tang,so_hieu,so_ung_vien,file_phieu
B,29/2018/QH14,2,phieu_gan/29_2018_QH14.csv
B,3/2021/TT-TTCP,4,phieu_gan/3_2021_TT-TTCP.csv
A,30/2018/TT-BGDDT,8,phieu_gan/30_2018_TT-BGDDT.csv
A,3086/QD-BGDDT,18,phieu_gan/3086_QD-BGDDT.csv
A,3109/QD-DHDN,8,phieu_gan/3109_QD-DHDN.csv
C,3175/DHDN-TCCB,1,phieu_gan/3175_DHDN-TCCB.csv
A,32/NQ-HDDH,12,phieu_gan/32_NQ-HDDH.csv
B,33/2024/QH15,28,phieu_gan/33_2024_QH15.csv
C,346/QD-TTG,1,phieu_gan/346_QD-TTG.csv
C,3521/QD-DHBK,11,phieu_gan/3521_QD-DHBK.csv
A,36/QD-DHDN,47,phieu_gan/36_QD-DHDN.csv
A,3604/QD-DHBK,16,phieu_gan/3604_QD-DHBK.csv
C,3686/QD-DHDN,15,phieu_gan/3686_QD-DHDN.csv
B,37/2024/QH15,10,phieu_gan/37_2024_QH15.csv
A,3828/QD-DHDN,50,phieu_gan/3828_QD-DHDN.csv
A,3868/QD-DHBK,18,phieu_gan/3868_QD-DHBK.csv
C,3878/BGDDT-PC,6,phieu_gan/3878_BGDDT-PC.csv
A,39/2013/TT-TTCP,10,phieu_gan/39_2013_TT-TTCP.csv
C,4/2016/TT-BGDDT,9,phieu_gan/4_2016_TT-BGDDT.csv
A,4/2025/TT-BGDDT,14,phieu_gan/4_2025_TT-BGDDT.csv
A,40/2017/TT-BTC,12,phieu_gan/40_2017_TT-BTC.csv
A,404/QD-BGDDT,11,phieu_gan/404_QD-BGDDT.csv
B,42/2013/QH13,4,phieu_gan/42_2013_QH13.csv
C,4268/QD-BGDDT,30,phieu_gan/4268_QD-BGDDT.csv
A,43/2024/QH15,15,phieu_gan/43_2024_QH15.csv
C,4303/QD-DHBK,6,phieu_gan/4303_QD-DHBK.csv
A,4473/QD-DHDN,7,phieu_gan/4473_QD-DHDN.csv
A,4481/QD-DHDN,15,phieu_gan/4481_QD-DHDN.csv
A,4511/QD-DHBK,15,phieu_gan/4511_QD-DHBK.csv
A,46/2021/TT-BGDDT,35,phieu_gan/46_2021_TT-BGDDT.csv
A,4653/QD-DHDN,4,phieu_gan/4653_QD-DHDN.csv
C,47/2005/QH11,3,phieu_gan/47_2005_QH11.csv
C,4768/QD-DHDN,31,phieu_gan/4768_QD-DHDN.csv
A,4794/QD-DHDN,47,phieu_gan/4794_QD-DHDN.csv
C,4796/DHDN-TCCB,1,phieu_gan/4796_DHDN-TCCB.csv
B,48/2024/QH15,7,phieu_gan/48_2024_QH15.csv
C,4996/QD-BGDDT,3,phieu_gan/4996_QD-BGDDT.csv
A,5/2022/QD-TTG,9,phieu_gan/5_2022_QD-TTG.csv
B,5/NQ-HDT,18,phieu_gan/5_NQ-HDT.csv
B,50/2022/ND-CP,7,phieu_gan/50_2022_ND-CP.csv
A,51/2012/TT-BGDDT,3,phieu_gan/51_2012_TT-BGDDT.csv
A,5166/QD-DHDN,8,phieu_gan/5166_QD-DHDN.csv
A,52/2019/QH14,4,phieu_gan/52_2019_QH14.csv
C,534/QD-BGDDT,12,phieu_gan/534_QD-BGDDT.csv
B,542/QD-DHBK,5,phieu_gan/542_QD-DHBK.csv
A,55/2011/ND-CP,1,phieu_gan/55_2011_ND-CP.csv
A,551/QD-DHDN,20,phieu_gan/551_QD-DHDN.csv
A,56/2026/TT-BGDDT,8,phieu_gan/56_2026_TT-BGDDT.csv
B,57/2020/QH14,1,phieu_gan/57_2020_QH14.csv
A,58/2024/QH15,19,phieu_gan/58_2024_QH15.csv
B,59/2010/QH12,2,phieu_gan/59_2010_QH12.csv
B,59/2019/ND-CP,11,phieu_gan/59_2019_ND-CP.csv
B,59/2023/ND-CP,1,phieu_gan/59_2023_ND-CP.csv
B,6/2022/QH15,4,phieu_gan/6_2022_QH15.csv
A,60/2021/ND-CP,15,phieu_gan/60_2021_ND-CP.csv
A,60/2024/QH15,10,phieu_gan/60_2024_QH15.csv
A,618/QD-BGDDT,6,phieu_gan/618_QD-BGDDT.csv
B,7/2017/QH14,2,phieu_gan/7_2017_QH14.csv
B,7/2021/TT-TTCP,17,phieu_gan/7_2021_TT-TTCP.csv
A,76/2018/ND-CP,5,phieu_gan/76_2018_ND-CP.csv
A,760/QD-DHBK,18,phieu_gan/760_QD-DHBK.csv
C,771/QD-DHBK,6,phieu_gan/771_QD-DHBK.csv
A,78/2015/QH13,2,phieu_gan/78_2015_QH13.csv
B,79/2020/ND-CP,2,phieu_gan/79_2020_ND-CP.csv
C,8/2012/QH13,2,phieu_gan/8_2012_QH13.csv
B,8/2014/ND-CP,5,phieu_gan/8_2014_ND-CP.csv
A,800/QD-DHBK,21,phieu_gan/800_QD-DHBK.csv
B,806/QD-DHBK,25,phieu_gan/806_QD-DHBK.csv
A,81/2021/ND-CP,29,phieu_gan/81_2021_ND-CP.csv
A,84/2025/QH15,61,phieu_gan/84_2025_QH15.csv
A,840/QD-DHBK,11,phieu_gan/840_QD-DHBK.csv
B,85/2023/ND-CP,4,phieu_gan/85_2023_ND-CP.csv
A,86/2021/ND-CP,3,phieu_gan/86_2021_ND-CP.csv
A,861/QD-TTG,7,phieu_gan/861_QD-TTG.csv
C,871/KH-BGDDT,4,phieu_gan/871_KH-BGDDT.csv
A,9/2016/TTLT-BGDDT-BTC-BLDTBXH,54,phieu_gan/9_2016_TTLT-BGDDT-BTC-BLDTBXH.csv
A,9/2022/TT-BGDDT,7,phieu_gan/9_2022_TT-BGDDT.csv
C,973/QD-DHDN,20,phieu_gan/973_QD-DHDN.csv
C,NQ08/NQ-HDDH,11,phieu_gan/NQ08_NQ-HDDH.csv
